Date,hat_theta,CP,Return_simple,Return_log,n_headlines,C_group
2022-02-18,-0.3329189,4348.87,0.0,0.0,6,high
2022-02-22,0.009829898,4304.76,0.0,0.0,12,high
2022-02-23,-0.154183,4225.5,-0.0184121762885736,-0.0185837901943339,17,high
2022-02-24,-0.34719977,4288.7,0.0,0.0,13,high
2022-02-25,-0.7771589,4384.65,0.0,0.0,6,high
2022-02-28,-0.19924057,4373.94,0.0,0.0,6,high
2022-03-01,-0.33808073,4306.26,0.0,0.0,8,high
2022-03-02,-0.46616954,4386.54,0.0,0.0,7,high
2022-03-03,-0.7232347,4363.49,0.0,0.0,5,medium
2022-03-04,-0.34061807,4328.87,0.0,0.0,9,high
2022-03-07,-0.31366155,4201.09,0.0,0.0,8,high
2022-03-08,-0.00015693903,4170.7,0.0,0.0,2,low
2022-03-09,-0.13888264,4277.88,0.0,0.0,7,high
2022-03-10,-0.0063305735,4259.52,0.0,0.0,5,medium
2022-03-11,-0.6044048,4204.31,0.0,0.0,9,high
2022-03-14,-0.34545135,4173.11,0.0,0.0,12,high
2022-03-15,-0.3790177,4262.45,0.0,0.0,6,high
2022-03-16,-0.56507367,4357.86,0.0,0.0,12,high
2022-03-17,-0.40029144,4411.67,0.0,0.0,6,high
2022-03-18,-0.6193547,4463.12,0.0,0.0,6,high
2022-03-21,-0.4494143,4461.18,0.0,0.0,10,high
2022-03-22,-0.413759,4511.61,0.0,0.0,4,medium
2022-03-23,-0.7686705,4456.24,-0.012272780670315,-0.0123487131510434,9,high
2022-03-24,-0.5216991,4520.16,0.0,0.0,8,high
2022-03-25,-0.39888173,4543.06,0.0,0.0,5,medium
2022-03-28,-0.52897227,4575.52,0.0,0.0,10,high
2022-03-29,-0.4610907,4631.6,0.0,0.0,6,high
2022-03-30,0.019032428,4602.45,-0.0062937213921756,-0.0063136103509489,6,high
2022-03-31,0.063756905,4530.41,0.0,0.0,7,high
2022-04-01,-0.49879918,4545.86,0.0,0.0,10,high
2022-04-04,-0.30944225,4582.64,0.0,0.0,11,high
2022-04-05,-0.33156177,4525.12,0.0,0.0,6,high
2022-04-06,-0.22679731,4481.15,0.0,0.0,8,high
2022-04-07,-0.42873028,4500.21,0.0,0.0,7,high
2022-04-08,-0.4302901,4488.28,0.0,0.0,6,high
2022-04-11,-0.4864354,4412.53,0.0,0.0,6,high
2022-04-12,-0.39907822,4397.45,0.0,0.0,5,medium
2022-04-13,-0.7964065,4446.59,0.0,0.0,10,high
2022-04-14,-0.49784794,4392.59,0.0,0.0,10,high
2022-04-18,-0.28762656,4391.69,0.0,0.0,7,high
2022-04-19,-0.28202727,4462.21,0.0,0.0,7,high
2022-04-20,-0.12509957,4459.45,0.0,0.0,8,high
2022-04-21,0.3359334,4393.66,0.0,0.0,4,medium
2022-04-22,-0.39461252,4271.78,-0.0277399707760728,-0.0281319905210302,7,high
2022-04-25,-0.32429263,4296.12,0.0,0.0,7,high
2022-04-26,-0.063845366,4175.2,0.0,0.0,8,high
2022-04-27,-0.5612783,4183.96,0.0,0.0,10,high
2022-04-28,0.376211,4287.5,0.0,0.0,4,medium
2022-04-29,0.2425706,4131.93,0.0,0.0,16,high
2022-05-02,0.22299545,4155.38,0.0,0.0,9,high
2022-05-03,0.27360594,4175.48,0.0,0.0,6,high
2022-05-04,-0.34307072,4300.17,0.0,0.0,8,high
2022-05-05,-0.5596415,4146.87,0.0,0.0,13,high
2022-05-06,-0.748321,4123.34,0.0,0.0,8,high
2022-05-09,0.20086537,3991.24,0.0,0.0,18,high
2022-05-10,-0.42271456,4001.05,0.0024578827632515,0.0024548671098168,16,high
2022-05-11,-0.160165,3935.18,0.0,0.0,17,high
2022-05-12,-0.5907372,3930.08,0.0,0.0,11,high
2022-05-13,-0.39366397,4023.89,0.0,0.0,12,high
2022-05-16,-0.45127064,4008.01,0.0,0.0,13,high
2022-05-17,-0.8229117,4088.85,0.0,0.0,6,high
2022-05-18,-0.71889865,3923.68,-0.0403952211502012,-0.0412337679854393,20,high
2022-05-19,-0.27592185,3900.79,0.0,0.0,20,high
2022-05-20,-0.3471226,3901.36,0.0,0.0,19,high
2022-05-23,-0.13526413,3973.75,0.0,0.0,14,high
2022-05-24,-0.61055386,3941.48,0.0,0.0,13,high
2022-05-25,-0.4965374,3978.73,0.0,0.0,10,high
2022-05-26,-0.607368,4057.84,0.0,0.0,9,high
2022-05-27,-0.1725963,4158.24,0.0,0.0,10,high
2022-05-31,0.11688627,4132.15,0.0,0.0,7,high
2022-06-01,-0.583907,4101.23,0.0,0.0,7,high
2022-06-02,0.020168295,4176.82,0.0,0.0,6,high
2022-06-03,-0.49952042,4108.54,0.0,0.0,8,high
2022-06-06,-0.47230735,4121.43,0.0,0.0,7,high
2022-06-07,0.26254675,4160.68,0.0,0.0,7,high
2022-06-08,-0.46763095,4115.77,0.0,0.0,8,high
2022-06-09,-0.57870805,4017.82,0.0,0.0,12,high
2022-06-10,-0.5292301,3900.86,0.0,0.0,9,high
2022-06-13,-0.21015905,3749.63,0.0,0.0,34,high
2022-06-14,-0.52718866,3735.48,-0.003773705672293,-0.0037808440639954,21,high
2022-06-15,-0.7623346,3789.99,0.0,0.0,8,high
2022-06-16,-0.20377369,3666.77,0.0,0.0,10,high
2022-06-17,-0.53026927,3674.84,0.0,0.0,11,high
2022-06-21,-0.99989945,3764.79,0.0,0.0,6,high
2022-06-22,-0.45892188,3759.89,0.0,0.0,6,high
2022-06-23,-0.57959217,3795.73,0.0,0.0,7,high
2022-06-24,-0.37796056,3911.74,0.0,0.0,13,high
2022-06-27,-0.70216966,3900.11,0.0,0.0,10,high
2022-06-28,-0.25048202,3821.55,0.0,0.0,13,high
2022-06-29,-0.06368167,3818.83,0.0,0.0,12,high
2022-06-30,0.47774014,3785.38,0.0,0.0,18,high
2022-07-01,0.16396052,3825.33,0.0,0.0,12,high
2022-07-05,-0.6181717,3831.39,0.0,0.0,11,high
2022-07-06,-0.765019,3845.08,0.0,0.0,6,high
2022-07-07,0.10960978,3902.62,0.0,0.0,4,medium
2022-07-08,-0.35567686,3899.38,0.0,0.0,5,medium
2022-07-11,-0.4647459,3854.43,0.0,0.0,7,high
2022-07-12,-0.6535128,3818.8,0.0,0.0,3,low
2022-07-13,-0.39688993,3801.78,0.0,0.0,7,high
2022-07-14,0.11446649,3790.38,0.0,0.0,6,high
2022-07-15,0.090724304,3863.16,0.0,0.0,5,medium
2022-07-18,-0.35022238,3830.85,0.0,0.0,11,high
2022-07-19,-0.5113032,3936.69,0.0,0.0,6,high
2022-07-20,-0.9643703,3959.9,0.0,0.0,3,low
2022-07-21,-0.6146265,3998.95,0.0,0.0,9,high
2022-07-22,-0.66649956,3961.63,0.0,0.0,7,high
2022-07-25,-0.34498549,3966.84,0.0,0.0,7,high
2022-07-26,-0.99998975,3921.05,0.0,0.0,2,low
2022-07-27,-0.5997156,4023.61,0.0,0.0,5,medium
2022-07-28,-0.500219,4072.43,0.0,0.0,4,medium
2022-07-29,0.047295183,4130.29,0.0,0.0,6,high
2022-08-01,-0.20036812,4118.63,0.0,0.0,11,high
2022-08-02,-0.8358322,4091.19,0.0,0.0,6,high
2022-08-03,-0.16942072,4155.17,0.0,0.0,6,high
2022-08-04,-0.40609285,4151.94,0.0,0.0,9,high
2022-08-05,-0.9990341,4145.19,0.0,0.0,2,low
2022-08-08,-0.564601,4140.06,0.0,0.0,9,high
2022-08-09,-0.9999688,4122.47,-0.0042487306947243,-0.0042577821983481,2,low
2022-08-10,-0.19618411,4210.24,0.0212906340131036,0.0210671549078569,10,high
2022-08-11,-0.25749347,4207.27,0.0,0.0,6,high
2022-08-12,-0.15283409,4280.15,0.0,0.0,10,high
2022-08-15,-0.77017283,4297.14,0.0,0.0,9,high
2022-08-16,-0.00408943,4305.2,0.0,0.0,4,medium
2022-08-17,-0.4176248,4274.04,-0.0072377589891293,-0.0072640786404786,9,high
2022-08-18,-0.3674255,4283.74,0.0,0.0,10,high
2022-08-19,0.012075757,4228.48,0.0,0.0,6,high
2022-08-22,-0.4993996,4137.99,0.0,0.0,8,high
2022-08-23,-0.753768,4128.73,0.0,0.0,3,low
2022-08-24,-0.20284362,4140.77,0.0,0.0,5,medium
2022-08-25,-0.9983568,4199.12,0.0,0.0,3,low
2022-08-26,-0.49803314,4057.66,0.0,0.0,8,high
2022-08-29,-0.50360376,4030.61,0.0,0.0,8,high
2022-08-30,-0.4083946,3986.16,0.0,0.0,8,high
2022-08-31,0.018186843,3955.0,0.0,0.0,14,high
2022-09-01,-0.37440524,3966.85,0.0,0.0,16,high
2022-09-02,-0.19153449,3924.26,0.0,0.0,8,high
2022-09-06,-0.3361796,3908.19,0.0,0.0,8,high
2022-09-07,-0.7598234,3979.87,0.0,0.0,6,high
2022-09-08,-0.13282953,4006.18,0.0,0.0,6,high
2022-09-09,-0.23273486,4067.36,0.0152714056782272,0.0151559715070184,8,high
2022-09-12,-0.66715866,4110.41,0.0105842610440185,0.0105286398814687,11,high
2022-09-13,0.27284747,3932.69,0.0,0.0,14,high
2022-09-14,0.057204377,3946.01,0.0,0.0,11,high
2022-09-15,-0.23942828,3901.35,0.0,0.0,10,high
2022-09-16,-0.0619218,3873.33,0.0,0.0,11,high
2022-09-19,-0.3099627,3899.89,0.0,0.0,10,high
2022-09-20,-0.026373038,3855.93,0.0,0.0,7,high
2022-09-21,-0.33107385,3789.93,0.0,0.0,10,high
2022-09-22,-0.5715099,3757.99,0.0,0.0,7,high
2022-09-23,-0.118901126,3693.23,0.0,0.0,14,high
2022-09-26,-0.35845804,3655.04,0.0,0.0,11,high
2022-09-27,-0.24389493,3647.29,0.0,0.0,14,high
2022-09-28,-0.50319093,3719.04,0.0,0.0,7,high
2022-09-29,0.0005680243,3640.47,0.0,0.0,15,high
2022-09-30,-0.5205908,3585.62,0.0,0.0,15,high
2022-10-03,-0.5456869,3678.43,0.0,0.0,14,high
2022-10-04,-0.31491315,3790.93,0.0,0.0,15,high
2022-10-05,-0.24866135,3783.28,0.0,0.0,9,high
2022-10-06,-0.44691533,3744.52,0.0,0.0,5,medium
2022-10-07,-0.32040685,3639.66,0.0,0.0,9,high
2022-10-10,-0.7782837,3612.39,0.0,0.0,5,medium
2022-10-11,-0.60038453,3588.84,0.0,0.0,6,high
2022-10-12,-0.8259148,3577.03,0.0,0.0,13,high
2022-10-13,-0.24526829,3669.91,0.0259656754346482,0.0256342914468971,12,high
2022-10-14,-0.3340626,3583.07,0.0,0.0,13,high
2022-10-17,-0.26858425,3677.95,0.0,0.0,15,high
2022-10-18,-0.56967705,3719.98,0.0114275615492327,0.0113627601815439,10,high
2022-10-19,-0.40189922,3695.16,0.0,0.0,13,high
2022-10-20,-0.7511536,3665.78,0.0,0.0,5,medium
2022-10-21,-0.5482576,3752.75,0.0,0.0,12,high
2022-10-24,0.35552555,3797.34,0.0,0.0,7,high
2022-10-25,-0.17500263,3859.11,0.0,0.0,9,high
2022-10-26,0.1641088,3830.6,0.0,0.0,6,high
2022-10-27,-0.12400036,3807.3,0.0,0.0,7,high
2022-10-28,-0.28815907,3901.06,0.0,0.0,10,high
2022-10-31,-0.6830197,3871.98,-0.0074543841930141,-0.0074823069661265,9,high
2022-11-01,-0.5818572,3856.1,0.0,0.0,7,high
2022-11-02,-0.32871008,3759.69,0.0,0.0,7,high
2022-11-03,-0.22201344,3719.89,0.0,0.0,9,high
2022-11-04,-0.8585484,3770.55,0.0,0.0,6,high
2022-11-07,-0.13627896,3806.8,0.0,0.0,14,high
2022-11-08,-0.37499827,3828.11,0.0,0.0,8,high
2022-11-09,-0.42645952,3748.57,0.0,0.0,14,high
2022-11-10,-0.6893298,3956.37,0.0,0.0,16,high
2022-11-11,-0.003311475,3992.93,0.0,0.0,6,high
2022-11-14,-0.74958426,3957.25,0.0,0.0,8,high
2022-11-15,-0.77322596,3991.73,0.0,0.0,10,high
2022-11-16,-0.3599677,3958.79,0.0,0.0,7,high
2022-11-17,-0.498364,3946.56,0.0,0.0,6,high
2022-11-18,-0.742326,3965.34,0.0,0.0,4,medium
2022-11-21,-0.22039543,3949.94,-0.0038836518432215,-0.0038912128014762,12,high
2022-11-22,-0.38878372,4003.58,0.0,0.0,11,high
2022-11-23,-0.76257527,4027.26,0.0,0.0,10,high
2022-11-25,-0.43177968,4026.12,0.0,0.0,5,medium
2022-11-28,-0.19438423,3963.94,0.0,0.0,11,high
2022-11-29,-0.14268157,3957.63,0.0,0.0,14,high
2022-11-30,-0.7003642,4080.11,0.0,0.0,14,high
2022-12-01,-0.11562761,4076.57,-0.0008676236670089,-0.0008680002702717,15,high
2022-12-02,-0.2045518,4071.7,0.0,0.0,6,high
2022-12-05,-0.10006031,3998.84,0.0,0.0,9,high
2022-12-06,0.19520773,3941.26,0.0,0.0,9,high
2022-12-07,0.15617469,3933.92,0.0,0.0,7,high
2022-12-08,-0.55113345,3963.51,0.0,0.0,7,high
2022-12-09,0.208585,3934.38,0.0,0.0,10,high
2022-12-12,-0.05830656,3990.56,0.0,0.0,13,high
2022-12-13,-0.41104323,4019.65,0.0,0.0,19,high
2022-12-14,-0.4549793,3995.32,0.0,0.0,9,high
2022-12-15,-0.7832493,3895.75,0.0,0.0,11,high
2022-12-16,0.2912454,3852.36,0.0,0.0,9,high
2022-12-19,-0.053791057,3817.66,0.0,0.0,14,high
2022-12-20,-0.47319123,3821.62,0.0,0.0,11,high
2022-12-21,-0.2967672,3878.44,0.0148680402551797,0.0147585944409617,11,high
2022-12-22,-0.3974275,3822.39,-0.0144516867606564,-0.0145571295023748,10,high
2022-12-23,-0.04893819,3844.82,0.0,0.0,9,high
2022-12-27,-0.11930419,3829.25,0.0,0.0,15,high
2022-12-28,-0.17995419,3783.22,0.0,0.0,17,high
2022-12-29,-0.34976065,3849.28,0.0,0.0,12,high
2022-12-30,0.22784053,3839.5,0.0,0.0,19,high
2023-01-03,-0.38058114,3824.14,0.0,0.0,19,high
2023-01-04,-0.078393474,3852.97,0.0,0.0,16,high
2023-01-05,-0.81599784,3808.1,0.0,0.0,11,high
2023-01-06,-0.25595364,3895.08,0.0,0.0,19,high
2023-01-09,-0.045196358,3892.09,0.0,0.0,20,high
2023-01-10,-0.5305334,3919.25,0.0,0.0,18,high
2023-01-11,-0.25386664,3969.61,0.0,0.0,11,high
2023-01-12,-0.8431501,3983.17,0.0,0.0,8,high
2023-01-13,-0.5626258,3999.09,0.0,0.0,14,high
2023-01-17,-0.0035193085,3990.97,0.0,0.0,15,high
2023-01-18,0.31027967,3928.86,0.0,0.0,6,high
2023-01-19,0.040357545,3898.85,0.0,0.0,11,high
2023-01-20,-0.5786221,3972.61,0.0,0.0,13,high
2023-01-23,-0.1043756,4019.81,0.0,0.0,21,high
2023-01-24,-0.14481741,4016.95,0.0,0.0,25,high
2023-01-25,-0.26644364,4016.22,0.0,0.0,15,high
2023-01-26,-0.31469217,4060.43,0.0,0.0,16,high
2023-01-27,-0.41980538,4070.56,0.0,0.0,16,high
2023-01-30,-0.39030933,4017.77,0.0,0.0,13,high
2023-01-31,-0.45706332,4076.6,0.0,0.0,16,high
2023-02-01,-0.5912951,4119.21,0.0,0.0,21,high
2023-02-02,-0.34339148,4179.76,0.0,0.0,17,high
2023-02-03,-0.40541536,4136.48,0.0,0.0,10,high
2023-02-06,-0.31276602,4111.08,-0.0061404865973,-0.006159416919169,19,high
2023-02-07,-0.28372994,4164.0,0.0,0.0,15,high
2023-02-08,-0.2099947,4117.86,0.0,0.0,14,high
2023-02-09,-0.42739186,4081.5,0.0,0.0,13,high
2023-02-10,-0.24379742,4090.46,0.0,0.0,7,high
2023-02-13,-0.4446868,4137.29,0.0,0.0,19,high
2023-02-14,-0.3887619,4136.13,0.0,0.0,11,high
2023-02-15,-0.48116866,4147.6,0.0,0.0,15,high
2023-02-16,-0.5164055,4090.41,0.0,0.0,22,high
2023-02-17,-0.46656865,4079.09,0.0,0.0,17,high
2023-02-21,-0.022989979,3997.34,0.0,0.0,25,high
2023-02-22,-0.52957433,3991.05,0.0,0.0,20,high
2023-02-23,-0.5891672,4012.32,0.0,0.0,13,high
2023-02-24,-0.56861144,3970.04,0.0,0.0,20,high
2023-02-27,-0.3327297,3982.24,0.0,0.0,12,high
2023-02-28,-0.3124633,3970.15,-0.0030359797500902,-0.0030405976856194,14,high
2023-03-01,-0.17739694,3951.39,-0.0047252622696876,-0.0047364616152703,21,high
2023-03-02,-0.41755638,3981.35,0.0,0.0,17,high
2023-03-03,-0.30378076,4045.64,0.0,0.0,18,high
2023-03-06,-0.4134972,4048.42,0.0,0.0,29,high
2023-03-07,-0.20058565,3986.37,0.0,0.0,24,high
2023-03-08,-0.22826189,3992.01,0.0,0.0,15,high
2023-03-09,-0.35060352,3918.32,0.0,0.0,26,high
2023-03-10,0.2936385,3861.59,0.0,0.0,17,high
2023-03-13,-0.23383634,3855.76,0.0,0.0,21,high
2023-03-14,-0.14048752,3919.29,0.0,0.0,17,high
2023-03-15,0.060355082,3891.93,0.0,0.0,24,high
2023-03-16,-0.22126906,3960.28,0.0175619808167157,0.0174095512869645,14,high
2023-03-17,-0.43011305,3916.64,0.0,0.0,23,high
2023-03-20,-0.28651375,3951.57,0.0,0.0,19,high
2023-03-21,-0.23807673,4002.87,0.0129821817657285,0.0128986355419847,15,high
2023-03-22,-0.5057325,3936.97,0.0,0.0,23,high
2023-03-23,-0.17819928,3948.72,0.0,0.0,16,high
2023-03-24,-0.3167418,3970.99,0.0,0.0,13,high
2023-03-27,-0.43665507,3977.53,0.0,0.0,13,high
2023-03-28,-0.6347223,3971.27,0.0,0.0,11,high
2023-03-29,-0.40264726,4027.81,0.0,0.0,17,high
2023-03-30,-0.17871754,4050.83,0.0,0.0,18,high
2023-03-31,-0.009703042,4109.31,0.0,0.0,26,high
2023-04-03,-0.25080618,4124.51,0.0,0.0,29,high
2023-04-04,0.0738719,4100.6,0.0,0.0,23,high
2023-04-05,-0.21336679,4090.38,0.0,0.0,25,high
2023-04-06,-0.365257,4105.02,0.0,0.0,19,high
2023-04-10,-0.1543394,4109.11,0.0,0.0,20,high
2023-04-11,-0.3464877,4108.94,0.0,0.0,15,high
2023-04-12,-0.363678,4091.95,-0.0041348863697205,-0.0041434586507983,11,high
2023-04-13,-0.2951594,4146.22,0.0,0.0,17,high
2023-04-14,-0.023146152,4137.64,0.0,0.0,20,high
2023-04-17,-0.3569918,4151.32,0.0,0.0,22,high
2023-04-18,-0.5205856,4154.87,0.0,0.0,23,high
2023-04-19,-0.44737378,4154.52,0.0,0.0,27,high
2023-04-20,-0.2339478,4129.79,0.0,0.0,10,high
2023-05-01,-0.57056487,4167.87,0.0,0.0,21,high
2023-05-02,-0.28069717,4119.58,0.0,0.0,16,high
2023-05-03,-0.12784132,4090.75,0.0,0.0,16,high
2023-05-04,-0.0020746817,4061.22,0.0,0.0,13,high
2023-05-05,-0.34524715,4136.25,0.0,0.0,18,high
2023-05-08,-0.42926607,4138.12,0.0,0.0,19,high
2023-05-09,-0.6276357,4119.17,-0.0045793742085777,-0.004589891663841,18,high
2023-05-10,-0.59629226,4137.64,0.0,0.0,16,high
2023-05-11,-0.30150115,4130.62,0.0,0.0,20,high
2023-05-12,-0.32196113,4124.08,0.0,0.0,24,high
2023-05-15,-0.46511644,4136.28,0.0,0.0,21,high
2023-05-16,-0.17017709,4109.9,0.0,0.0,14,high
2023-05-17,-0.24135442,4158.77,0.0,0.0,19,high
2023-05-18,-0.25828758,4198.05,0.0,0.0,22,high
2023-05-19,-0.16029364,4191.98,0.0,0.0,22,high
2023-05-22,-0.32729346,4192.63,0.0,0.0,31,high
2023-05-23,-0.047938604,4145.58,0.0,0.0,17,high
2023-05-24,-0.7725356,4115.24,0.0,0.0,9,high
2023-05-25,-0.027168073,4151.28,0.0,0.0,16,high
2023-05-26,-0.18388486,4205.45,0.0,0.0,17,high
2023-05-30,-0.21298541,4205.52,0.0,0.0,26,high
2023-05-31,0.04944087,4179.83,0.0,0.0,26,high
2023-06-01,-0.30505005,4221.02,0.0,0.0,19,high
2023-06-02,-0.35421214,4282.37,0.0,0.0,27,high
2023-06-05,-0.18168792,4273.79,0.0,0.0,19,high
2023-06-06,-0.631844,4283.85,0.0,0.0,11,high
2023-06-07,-0.21640319,4267.52,0.0,0.0,13,high
2023-06-08,-0.35636386,4293.93,0.0,0.0,16,high
2023-06-09,-0.39436027,4298.86,0.0,0.0,17,high
2023-06-12,-0.48612815,4338.93,0.0,0.0,22,high
2023-06-13,-0.5147915,4369.01,0.0,0.0,24,high
2023-06-14,-0.22616087,4372.59,0.0,0.0,25,high
2023-06-15,-0.3644915,4425.84,0.0,0.0,23,high
2023-06-16,-0.2545603,4409.59,0.0,0.0,34,high
2023-06-20,-0.11107006,4388.71,0.0,0.0,17,high
2023-06-21,-0.45669028,4365.69,0.0,0.0,25,high
2023-06-22,-0.21443762,4381.89,0.0,0.0,13,high
2023-06-23,-0.31571555,4348.33,0.0,0.0,23,high
2023-06-26,-0.30058143,4328.82,0.0,0.0,22,high
2023-06-27,-0.41402975,4378.41,0.0114557777870181,0.0113906572305121,17,high
2023-06-28,-0.19503,4376.86,0.0,0.0,23,high
2023-06-29,-0.34274665,4396.44,0.0,0.0,14,high
2023-06-30,-0.38236174,4450.38,0.012269017659743,0.0121943632663627,20,high
2023-07-03,-0.4759124,4455.59,0.0,0.0,11,high
2023-07-05,-0.25926512,4446.82,0.0,0.0,26,high
2023-07-06,-0.17722498,4411.59,0.0,0.0,24,high
2023-07-07,-0.031933047,4398.95,0.0,0.0,23,high
2023-07-10,-0.30006215,4409.53,0.0,0.0,17,high
2023-07-11,-0.46542606,4439.26,0.0,0.0,15,high
2023-07-12,-0.27558985,4472.16,0.0,0.0,16,high
2023-07-13,-0.43066138,4510.04,0.0,0.0,18,high
2023-07-14,0.08593956,4505.42,0.0,0.0,12,high
2023-07-17,-0.4371313,4522.79,0.0,0.0,35,high
2023-07-18,-0.5123344,4554.98,0.0,0.0,22,high
2023-07-19,-0.024469303,4565.72,0.0,0.0,18,high
2023-07-20,-0.14892893,4534.87,0.0,0.0,27,high
2023-07-21,-0.3203678,4536.34,0.0,0.0,20,high
2023-07-24,-0.3667341,4554.64,0.0,0.0,27,high
2023-07-25,-0.23430267,4567.46,0.0,0.0,17,high
2023-07-26,-0.2426402,4566.75,0.0,0.0,21,high
2023-07-27,-0.08633848,4537.41,0.0,0.0,18,high
2023-07-28,-0.15844752,4582.23,0.0,0.0,22,high
2023-07-31,-0.3328215,4588.96,0.0,0.0,19,high
2023-08-01,-0.26403046,4576.73,0.0,0.0,26,high
2023-08-02,0.10994029,4513.39,0.0,0.0,22,high
2023-08-03,0.0548757,4501.89,0.0,0.0,16,high
2023-08-04,-0.049143273,4478.03,0.0,0.0,20,high
2023-08-07,-0.1673595,4518.44,0.0,0.0,25,high
2023-08-08,0.1000516,4499.38,0.0,0.0,25,high
2023-08-09,-0.11924849,4467.71,0.0,0.0,29,high
2023-08-10,-0.3318588,4468.83,0.0,0.0,16,high
2023-08-11,-0.44374785,4464.05,-0.0010696312010077,-0.0010702036647139,12,high
2023-08-14,-0.47277868,4489.72,0.0,0.0,18,high
2023-08-15,-0.16039413,4437.86,-0.0115508316776994,-0.0116180607363658,19,high
2023-08-16,-0.44206434,4404.33,0.0,0.0,14,high
2023-08-17,-0.3430188,4370.36,0.0,0.0,14,high
2023-08-18,0.1010492,4369.71,0.0,0.0,16,high
2023-08-21,-0.30120015,4399.77,0.0,0.0,28,high
2023-08-22,0.07219239,4387.55,0.0,0.0,27,high
2023-08-23,-0.42662644,4436.01,0.0,0.0,19,high
2023-08-24,-0.03354577,4376.31,0.0,0.0,26,high
2023-08-25,-0.2600105,4405.71,0.0,0.0,22,high
2023-08-28,-0.43069127,4433.31,0.0062645975336552,0.0062450565111568,21,high
2023-08-29,-0.12106846,4497.63,0.0,0.0,10,high
2023-08-30,-0.18933038,4514.87,0.0,0.0,24,high
2023-08-31,-0.4436848,4507.66,0.0,0.0,17,high
2023-09-01,-0.4267559,4515.77,0.0,0.0,25,high
2023-09-05,-0.3107837,4496.83,0.0,0.0,27,high
2023-09-06,-0.28811073,4465.48,0.0,0.0,23,high
2023-09-07,-0.24669442,4451.14,0.0,0.0,20,high
2023-09-08,0.0067097717,4457.49,0.0,0.0,21,high
2023-09-11,-0.08505025,4487.46,0.0,0.0,16,high
2023-09-12,0.051726174,4461.9,0.0,0.0,33,high
2023-09-13,-0.21080667,4467.44,0.0,0.0,22,high
2023-09-14,-0.509063,4505.1,0.0,0.0,18,high
2023-09-15,-0.10729135,4450.32,0.0,0.0,24,high
2023-09-18,-0.65675074,4453.53,0.0,0.0,14,high
2023-09-19,-0.29904363,4443.95,0.0,0.0,15,high
2023-09-20,-0.38806683,4402.2,0.0,0.0,21,high
2023-09-21,0.081019476,4330.0,0.0,0.0,13,high
2023-09-22,0.12183725,4320.06,0.0,0.0,17,high
2023-09-25,-0.45227966,4337.44,0.0040230922718664,0.0040150212758186,15,high
2023-09-26,0.046627365,4273.53,-0.0147344977682688,-0.0148441287179613,5,medium
2023-09-27,0.07988902,4274.51,0.0,0.0,14,high
2023-09-28,-0.16478418,4299.7,0.0,0.0,13,high
2023-09-29,-0.052367557,4288.05,0.0,0.0,31,high
2023-10-02,-0.15957238,4288.39,0.0,0.0,24,high
2023-10-03,-0.063926645,4229.45,0.0,0.0,29,high
2023-10-04,-0.12498704,4263.75,0.0,0.0,18,high
2023-10-05,-0.049546126,4258.19,-0.001304016417473,-0.0013048673867472,12,high
2023-10-06,-0.25669625,4308.5,0.0,0.0,21,high
2023-10-09,-0.0038495746,4335.66,0.0,0.0,21,high
2023-10-10,-0.5218755,4358.24,0.0,0.0,20,high
2023-10-11,-0.4907982,4376.95,0.0,0.0,24,high
2023-10-12,-0.3944151,4349.61,-0.0062463587658072,-0.0062659488852716,15,high
2023-10-13,-0.23305596,4327.78,0.0,0.0,22,high
2023-10-16,-0.31650546,4373.63,0.0,0.0,33,high
2023-10-17,-0.06203837,4373.2,0.0,0.0,21,high
2023-10-18,-0.2736899,4314.6,0.0,0.0,23,high
2023-10-19,-0.24464157,4278.0,0.0,0.0,23,high
2023-10-20,0.007075299,4224.16,-0.0125853202431043,-0.0126651861857579,28,high
2023-10-23,-0.21517463,4217.04,0.0,0.0,18,high
2023-10-24,0.0069916737,4247.68,0.0,0.0,16,high
2023-10-25,-0.13549748,4186.77,0.0,0.0,14,high
2023-10-26,0.006150622,4137.23,0.0,0.0,19,high
2023-10-27,-0.33419245,4117.37,0.0,0.0,21,high
2023-10-30,-0.1948676,4166.82,0.0,0.0,34,high
2023-10-31,-0.6251508,4193.8,0.0,0.0,21,high
2023-11-01,-0.18888119,4237.86,0.0,0.0,21,high
2023-11-02,-0.40636876,4317.78,0.0,0.0,17,high
2023-11-03,-0.08080875,4358.34,0.0093937162152772,0.0093498696374369,13,high
2023-11-06,-0.3282456,4365.98,0.0,0.0,25,high
2023-11-07,-0.059552412,4378.38,0.0,0.0,24,high
2023-11-08,-0.23850866,4382.78,0.0,0.0,24,high
2023-11-09,-0.0003885383,4347.35,0.0,0.0,19,high
2023-11-10,-0.05469295,4415.24,0.0,0.0,15,high
2023-11-13,-0.41810077,4411.55,0.0,0.0,23,high
2023-11-14,-0.33158937,4495.7,0.0,0.0,21,high
2023-11-15,-0.16870385,4502.88,0.0015970816558044,0.0015958076771483,18,high
2023-11-16,-0.20460317,4508.24,0.0,0.0,20,high
2023-11-17,-0.019351743,4514.02,0.0,0.0,21,high
2023-11-20,-0.2651273,4547.38,0.0,0.0,26,high
2023-11-21,-0.292203,4538.19,0.0,0.0,27,high
2023-11-22,-0.21611294,4556.62,0.0,0.0,38,high
2023-11-24,-0.35198233,4559.34,0.0,0.0,16,high
