Date,Return,t_idx,theta_mean,theta_low,theta_high
2022-10-31,0.0,3177,-0.36431044,-0.6425811782479286,-0.08815966974943869
2022-11-01,0.0,3178,-0.30816504,-0.6117654725909233,-0.01523898448795078
2022-11-02,0.0,3179,-0.26446277,-0.5740150451660156,0.023030874505639152
2022-11-03,0.0,3180,-0.24243334,-0.5201493695378303,0.04064883841201664
2022-11-04,0.0,3181,-0.33128032,-0.6156203120946884,-0.04520312715321752
2022-11-07,0.0,3182,-0.19826844,-0.4362700320780277,0.03249812638387084
2022-11-08,0.0,3183,-0.27657872,-0.5454249262809754,-0.006909237126819715
2022-11-09,0.0,3184,-0.3328712,-0.575086060166359,-0.08621087241917846
2022-11-10,0.0,3185,-0.478841,-0.7076870709657669,-0.2614991098642348
2022-11-11,0.0,3186,-0.2202494,-0.5104655027389526,0.07158591058105232
2022-11-14,0.0,3187,-0.35774603,-0.646651703119278,-0.07230155915021867
2022-11-15,0.0,3188,-0.40848425,-0.6789569795131684,-0.14649595543742178
2022-11-16,0.0,3189,-0.27084678,-0.561518007516861,0.02438024817965935
2022-11-17,0.0,3190,-0.28572306,-0.6034961968660355,0.021474658511579144
2022-11-18,0.0,3191,-0.284953,-0.5944689363241196,0.03391729472205048
2022-11-21,0.0,3192,-0.2385807,-0.48090390413999556,-0.0027558017580304292
2022-11-22,0.0,3193,-0.30052286,-0.5709878757596016,-0.03571607805788502
2022-11-23,0.0,3194,-0.4055561,-0.6752848967909812,-0.14120017848908897
2022-11-25,0.0,3195,-0.26950595,-0.5562134057283401,0.036583948880434154
2022-11-28,0.0,3196,-0.2309843,-0.4873083159327507,0.037372157722711574
2022-11-29,0.0,3197,-0.20211804,-0.4283228412270546,0.02247312371619054
2022-11-30,0.0,3198,-0.4571336,-0.6898707181215287,-0.22768852934241288
2022-12-01,0.0,3199,-0.18455738,-0.40921616926789284,0.04312538197264099
2022-12-02,0.0,3200,-0.24460343,-0.554394607245922,0.06747433561831724
2022-12-05,0.0,3201,-0.21316586,-0.48766730204224584,0.06450957115739586
2022-12-06,0.0,3202,-0.13453999,-0.4066532127559185,0.1429558027535678
2022-12-07,0.0,3203,-0.17975494,-0.46365926936268803,0.11676177605986601
2022-12-08,0.0,3204,-0.3042769,-0.6046870276331902,-0.018478479934856257
2022-12-09,0.0,3205,-0.11123366,-0.37305025234818456,0.15354110263288023
2022-12-12,0.0,3206,-0.1713826,-0.420080054551363,0.08392290268093354
2022-12-13,0.0,3207,-0.34903967,-0.5472311615943909,-0.15651511028408996
2022-12-14,0.0,3208,-0.30264795,-0.565143096446991,-0.03293419685214753
2022-12-15,0.0,3209,-0.4370354,-0.7037611350417137,-0.18036767058074465
2022-12-16,0.0,3210,-0.114275195,-0.38723531663417815,0.1687111053615809
2022-12-19,0.0,3211,-0.1633015,-0.404385694116354,0.08297391291707759
2022-12-20,0.0,3212,-0.32596174,-0.5827635139226913,-0.07907023932784793
2022-12-21,0.0,3213,-0.26557186,-0.5150432780385017,-0.0122702839085831
2022-12-22,0.0,3214,-0.29308844,-0.5588747680187225,-0.03666724236682052
2022-12-23,0.005868056373107,3215,0.14004065,-0.14359807446599007,0.42086922228336343
2022-12-27,0.0,3216,-0.18723974,-0.426453697681427,0.05242460351437334
2022-12-28,0.0,3217,-0.21130835,-0.41753811240196226,-0.0007914109257399019
2022-12-29,0.0,3218,-0.29123345,-0.5267826750874519,-0.06321057491004456
2022-12-30,0.0,3219,0.03763531,-0.16241421587765217,0.23157006129622462
2023-01-03,0.0,3220,-0.3302841,-0.5376860350370407,-0.13507015109062187
2023-01-04,0.0,3221,-0.16123958,-0.3626105010509491,0.04548739865422264
2023-01-05,0.0,3222,-0.44483805,-0.7023690357804299,-0.18314812704920766
2023-01-06,0.0,3223,-0.25586492,-0.4556101575493813,-0.052288355585187664
2023-01-09,0.0,3224,-0.12121348,-0.3099013023078442,0.07125841714441776
2023-01-10,0.0,3225,-0.41576695,-0.6267603754997253,-0.2106516286730766
2023-01-11,0.0,3226,-0.24921092,-0.4933565713465214,-0.006274888105690229
2023-01-12,0.0,3227,-0.38107035,-0.6789121106266975,-0.08424938078969713
2023-01-13,0.0,3228,-0.39350596,-0.6194928005337715,-0.17697791941463936
2023-01-17,0.0,3229,-0.13141438,-0.35545671805739404,0.09439166281372309
2023-01-18,0.0,3230,-0.1759086,-0.48202858567237855,0.12749805152416252
2023-01-19,0.0,3231,-0.15298808,-0.4161389574408531,0.10027637127786894
2023-01-20,0.0,3232,-0.39040965,-0.6291888415813446,-0.14679379798471923
2023-01-23,0.0,3233,-0.1553997,-0.3402839094400406,0.032690557371825045
2023-01-24,0.0,3234,-0.17531759,-0.3375272788107395,-0.008650742284953578
2023-01-25,0.0,3235,-0.25586545,-0.47890831977128984,-0.027409594738855885
2023-01-26,0.0,3236,-0.284471,-0.501622374355793,-0.07110697887837876
2023-01-27,0.0,3237,-0.3383275,-0.553382371366024,-0.11727967485785477
2023-01-30,0.0,3238,-0.31021768,-0.5536943733692169,-0.08347907308489083
2023-01-31,0.0,3239,-0.35879788,-0.5794847220182419,-0.1404595363885164
2023-02-01,0.0,3240,-0.4743884,-0.6540438577532768,-0.28274493515491483
2023-02-02,0.0,3241,-0.30285072,-0.5175498977303505,-0.093195672892034
2023-02-03,0.0,3242,-0.29873043,-0.5598102882504463,-0.033462803810834885
2023-02-06,0.0,3243,-0.28862253,-0.4802244931459427,-0.10357679929584261
2023-02-07,0.0,3244,-0.26817128,-0.48958046063780786,-0.05929219555109739
2023-02-08,0.0,3245,-0.23263435,-0.4659237705171108,0.006995985843241215
2023-02-09,0.0,3246,-0.32556063,-0.5762331262230873,-0.0847415197640656
2023-02-10,0.0,3247,-0.2501544,-0.5286962375044822,0.034977024886757246
2023-02-13,0.0,3248,-0.3706434,-0.5811440601944924,-0.16976088546216453
2023-02-14,0.0,3249,-0.29905665,-0.5722980841994285,-0.03000480597838752
2023-02-15,0.0,3250,-0.36497843,-0.5988547965884209,-0.1371086876839398
2023-02-16,0.0,3251,-0.42942932,-0.6102189779281616,-0.2547563962638376
2023-02-17,0.0,3252,-0.3716353,-0.5825809761881828,-0.16730597615242002
2023-02-21,0.0,3253,-0.08582963,-0.25424895361065863,0.07330004088580618
2023-02-22,0.0,3254,-0.42686608,-0.6226833060383796,-0.22641081474721425
2023-02-23,0.0,3255,-0.39186087,-0.6262624904513359,-0.16107446663081634
2023-02-24,0.0,3256,-0.45191133,-0.6429179906845093,-0.2536698266863822
2023-02-27,0.0,3257,-0.28459942,-0.5487077444791794,-0.027482002601026827
2023-02-28,0.0,3258,-0.27977365,-0.5088889837265015,-0.03760323394089904
2023-03-01,0.0,3259,-0.20476429,-0.38918918892741206,-0.016791859129443733
2023-03-02,0.0,3260,-0.34420627,-0.5618073925375938,-0.12094744630157941
2023-03-03,0.0,3261,-0.27873376,-0.4700185850262642,-0.08646700717508789
2023-03-06,0.0,3262,-0.3780634,-0.5266374886035919,-0.23349080756306645
2023-03-07,0.0,3263,-0.2171241,-0.40182669907808305,-0.042726654838770625
2023-03-08,0.0,3264,-0.23847958,-0.4648404113948345,-0.012122174329124234
2023-03-09,0.0,3265,-0.32686907,-0.48389851301908493,-0.1699700810015201
2023-03-10,0.0,3266,0.05003898,-0.15502792671322824,0.2637579448521138
2023-03-13,0.0,3267,-0.24123596,-0.4242061719298363,-0.05669328905642031
2023-03-14,0.0,3268,-0.19032724,-0.4051386468112469,0.025734060816467005
2023-03-15,0.0,3269,-0.030005036,-0.20289257764816285,0.1433239284902811
2023-03-16,0.0,3270,-0.23978247,-0.47544025182724,0.0004445915357792619
2023-03-17,0.0,3271,-0.37832606,-0.549706318974495,-0.20281382538378237
2023-03-20,0.0,3272,-0.27212796,-0.4684019960463047,-0.07719331439584477
2023-03-21,0.0,3273,-0.24476194,-0.4576362118124962,-0.026467427797615465
2023-03-22,0.0,3274,-0.42615646,-0.5930737048387528,-0.2518694378435612
2023-03-23,0.0,3275,-0.21345001,-0.43223664462566375,0.010802313336171326
2023-03-24,0.0,3276,-0.27937418,-0.5206721812486649,-0.03455847809091204
2023-03-27,0.0,3277,-0.33126247,-0.5671985134482384,-0.09342620372772216
2023-03-28,0.0,3278,-0.38391104,-0.6283250123262405,-0.13631487414240837
2023-03-29,0.0,3279,-0.3342047,-0.5372419267892837,-0.1279114264994858
2023-03-30,0.0,3280,-0.20872392,-0.414402012526989,-0.0008692525152582205
2023-03-31,0.0,3281,-0.070447594,-0.2313919451087713,0.09203278403729213
2023-04-03,0.0,3282,-0.25033686,-0.3982833683490753,-0.1014089131727814
2023-04-04,0.0,3283,-0.024998585,-0.19840558394789695,0.1490635097026825
2023-04-05,0.0,3284,-0.22234575,-0.3832293964922428,-0.057130041811615226
2023-04-06,0.0,3285,-0.31976622,-0.5162576377391815,-0.12411785349249836
2023-04-10,0.0,3286,-0.18924204,-0.3819241002202034,0.0014859763439747445
2023-04-11,0.0,3287,-0.2959814,-0.5313375756144524,-0.06079691015183924
2023-04-12,0.0,3288,-0.2900588,-0.5595897316932679,-0.028210568428039463
2023-04-13,0.0,3289,-0.2780056,-0.48219980448484423,-0.06643079984933133
2023-04-14,0.0,3290,-0.10714227,-0.2912024214863777,0.07080788370221856
2023-04-17,0.0,3291,-0.32466134,-0.5072946891188621,-0.1402326755225657
2023-04-18,0.0,3292,-0.43993717,-0.6076987996697426,-0.2689115025103092
2023-04-19,0.0,3293,-0.3993362,-0.562207156419754,-0.23578936979174608
2023-04-20,0.0,3294,-0.24665624,-0.502600222826004,0.02356032864190643
2023-05-01,0.0,3295,-0.46102524,-0.6397586405277252,-0.2782897673547267
2023-05-02,0.0,3296,-0.26825583,-0.48416169062256814,-0.05168500579893589
2023-05-03,0.0,3297,-0.1870753,-0.39913926348090173,0.03571776589378715
2023-05-04,0.0,3298,-0.14776978,-0.3820070654153824,0.09021999984979641
2023-05-05,0.0,3299,-0.30832943,-0.5187325686216354,-0.10013797506690024
2023-05-08,0.0,3300,-0.36066973,-0.5648707076907158,-0.16123942993581292
2023-05-09,0.0,3301,-0.47086242,-0.6817392349243164,-0.2639184303581714
2023-05-10,0.0,3302,-0.43222225,-0.6575008422136307,-0.21557295471429821
2023-05-11,0.0,3303,-0.2841702,-0.486275140196085,-0.0844112755730747
2023-05-12,0.0,3304,-0.3012141,-0.4772644184529781,-0.11682115886360403
2023-05-15,0.0,3305,-0.39289254,-0.5803384244441986,-0.20798473171889778
2023-05-16,0.0,3306,-0.21248354,-0.43695008456707,0.016219285828992843
2023-05-17,0.0,3307,-0.24640287,-0.43358951807022095,-0.06355805154889817
2023-05-18,0.0,3308,-0.25834963,-0.4334040880203247,-0.08215257413685316
2023-05-19,0.0,3309,-0.18916732,-0.3639684818685055,-0.006572226993739603
2023-05-22,0.0,3310,-0.31398523,-0.45512729734182356,-0.1724622793495655
2023-05-23,0.0,3311,-0.13893563,-0.34838637560606,0.06834890879690653
2023-05-24,0.0,3312,-0.38599265,-0.6555201709270477,-0.13084877170622342
2023-05-25,0.0,3313,-0.13513042,-0.3640526048839092,0.09036288987845197
2023-05-26,0.0,3314,-0.21313813,-0.42433823123574255,-0.00485142514226014
2023-05-30,0.0,3315,-0.22525457,-0.37935561761260034,-0.06853554658591737
2023-05-31,0.0,3316,-0.028247636,-0.1837873626500368,0.1272043589502574
2023-06-01,0.0,3317,-0.2860463,-0.4936388187110424,-0.08331579342484463
2023-06-02,0.0,3318,-0.3293115,-0.4835026070475578,-0.18042151406407356
2023-06-05,0.0,3319,-0.20800452,-0.3886833906173706,-0.022957579419016765
2023-06-06,0.0,3320,-0.38084665,-0.6364932000637055,-0.13618362136185158
2023-06-07,0.0,3321,-0.23920307,-0.48300291001796725,0.010100494674407002
2023-06-08,0.0,3322,-0.30715188,-0.5281787917017937,-0.08270916286855921
2023-06-09,0.0,3323,-0.32912928,-0.5404109477996826,-0.11587292328476893
2023-06-12,0.0,3324,-0.41038424,-0.5888162285089493,-0.22834584638476357
2023-06-13,0.0,3325,-0.43986908,-0.6009327188134194,-0.2780766852200031
2023-06-14,0.0008194076003487,3326,-0.21813364,-0.38564244508743284,-0.055173424538224894
2023-06-15,0.0,3327,-0.32909968,-0.513854430615902,-0.14290100112557408
2023-06-16,0.0,3328,-0.25472715,-0.38289265558123586,-0.12418435886502255
2023-06-20,0.0,3329,-0.17465271,-0.3812166333198547,0.03947224775329236
2023-06-21,0.0,3330,-0.40184084,-0.5557518795132637,-0.2370749957859516
2023-06-22,0.0,3331,-0.23925138,-0.4744317658245564,0.0016034234315157581
2023-06-23,0.0,3332,-0.29701674,-0.4779454983770847,-0.12319165561348197
2023-06-26,0.0,3333,-0.28372562,-0.4587677240371704,-0.11249190494418142
2023-06-27,0.0,3334,-0.33998075,-0.5695228278636932,-0.1224514445289969
2023-06-28,0.0,3335,-0.21224342,-0.37456190660595895,-0.04145105564966791
2023-06-29,0.0,3336,-0.2944193,-0.5240837395191192,-0.06935321763157844
2023-06-30,0.0,3337,-0.3369644,-0.5294698283076287,-0.14140763618052
2023-07-03,0.0,3338,-0.3291373,-0.564514584839344,-0.08491147011518471
2023-07-05,0.0,3339,-0.25918692,-0.4192815534770489,-0.10018866956233977
2023-07-06,0.0,3340,-0.19828862,-0.3735358163714409,-0.01950979190878569
2023-07-07,0.0,3341,-0.097689345,-0.2663953028619289,0.07764794882386929
2023-07-10,0.0,3342,-0.27825376,-0.48021030724048613,-0.07199001852422952
2023-07-11,0.0,3343,-0.35805726,-0.564913547039032,-0.14320767410099502
2023-07-12,0.0,3344,-0.2659033,-0.4795982025563717,-0.04850933905690904
2023-07-13,0.0,3345,-0.35758632,-0.5472991079092026,-0.16413168832659716
2023-07-14,0.0,3346,-0.12206711,-0.37565639466047285,0.13790823854506026
2023-07-17,0.0,3347,-0.40858468,-0.5337461411952973,-0.2793884046375751
2023-07-18,0.0,3348,-0.42808685,-0.6160376697778702,-0.24758517220616338
2023-07-19,0.0,3349,-0.12104479,-0.3144446462392807,0.06693154126405734
2023-07-20,0.0,3350,-0.17443636,-0.33068795651197436,-0.01983937141485512
2023-07-21,0.0,3351,-0.296337,-0.4919299691915512,-0.1004340497776865
2023-07-24,0.0,3352,-0.3383125,-0.49056136757135393,-0.1824990212917328
2023-07-25,0.0,3353,-0.2427037,-0.4528359711170197,-0.02506389627233146
2023-07-26,0.0,3354,-0.24487343,-0.43814031928777697,-0.05021835761144753
2023-07-27,0.0,3355,-0.15615161,-0.35826211273670194,0.04994119098410012
2023-07-28,0.0,3356,-0.1885782,-0.3711599767208099,0.0018696917220951666
2023-07-31,0.0,3357,-0.30263853,-0.48846219182014466,-0.11543445903807878
2023-08-01,0.0,3358,-0.2596642,-0.42736889570951464,-0.08762160930782553
2023-08-02,0.0,3359,-0.007475807,-0.1845981150865555,0.16276868544518963
2023-08-03,0.0,3360,-0.091893785,-0.32464044988155366,0.13616414405405525
2023-08-04,0.0,3361,-0.12369154,-0.3070963405072689,0.06802072077989585
2023-08-07,0.0,3362,-0.19013077,-0.3519173040986061,-0.02868554806336752
2023-08-08,0.0,3363,0.0031374085,-0.16630294732749462,0.16969773247838044
2023-08-09,0.0,3364,-0.14912447,-0.2935385949909687,-0.0026451235491548714
2023-08-10,0.0,3365,-0.29051772,-0.5057886123657227,-0.06347421165555707
2023-08-11,0.0,3366,-0.3304862,-0.5981088519096375,-0.06703334171324966
2023-08-14,0.0,3367,-0.38198802,-0.5760427117347717,-0.18198875859379768
2023-08-15,0.0,3368,-0.1951286,-0.39844805002212524,0.002135307766729987
2023-08-16,0.0,3369,-0.34064817,-0.577848644554615,-0.10938388928771015
2023-08-17,0.0,3370,-0.29285187,-0.5281337723135948,-0.05514955678954716
2023-08-18,0.0,3371,-0.06582817,-0.29038943350315094,0.1609919011592867
2023-08-21,0.0,3372,-0.2913196,-0.4396454647183418,-0.14372478127479543
2023-08-22,0.0,3373,-0.008504587,-0.16264887526631355,0.14864805229008202
2023-08-23,0.0,3374,-0.3599278,-0.5547625154256821,-0.16452753506600856
2023-08-24,0.0,3375,-0.09141048,-0.26160611063241956,0.07786624580621722
2023-08-25,0.0,3376,-0.25660926,-0.44860754981637,-0.07013258971273885
2023-08-28,0.0,3377,-0.36973158,-0.5541084229946136,-0.18463771678507307
2023-08-29,0.0,3378,-0.21409665,-0.48537340462207795,0.04535696795210257
2023-08-30,0.0,3379,-0.2062077,-0.3680670648813248,-0.035290140844881496
2023-08-31,0.0,3380,-0.3586349,-0.5586946547031403,-0.15212748423218714
2023-09-01,0.0,3381,-0.37735713,-0.5455830171704292,-0.20945528075098988
2023-09-05,0.0,3382,-0.2960773,-0.4534798227250576,-0.14083770960569378
2023-09-06,0.0,3383,-0.2756207,-0.44370168522000314,-0.11268359925597905
2023-09-07,0.0,3384,-0.24719112,-0.44389686211943624,-0.05219705430790775
2023-09-08,0.0,3385,-0.083876856,-0.2685456097126007,0.10211429912596945
2023-09-11,0.0,3386,-0.16316655,-0.38696320727467537,0.05508753657341009
2023-09-12,0.0,3387,-0.002833332,-0.1402782838791609,0.13405753932893277
2023-09-13,0.0,3388,-0.22507092,-0.41209821999073026,-0.04373528212308881
2023-09-14,0.0,3389,-0.3998926,-0.6175077617168426,-0.18708688542246812
2023-09-15,0.0,3390,-0.14938098,-0.31830181181430817,0.024975980119779733
2023-09-18,0.0,3391,-0.43527725,-0.6736637249588966,-0.20373872779309737
2023-09-19,0.0,3392,-0.2746419,-0.5011014774441719,-0.040220282319933055
2023-09-20,0.0,3393,-0.34088984,-0.5385934442281723,-0.1356612604111433
2023-09-21,0.0,3394,-0.11361428,-0.34509311318397523,0.11256100367754698
2023-09-22,0.0,3395,-0.04491057,-0.2617823824286461,0.16960077211260807
2023-09-25,0.0,3396,-0.34907854,-0.5800756603479386,-0.12680008523166164
2023-09-26,0.0,3397,-0.22295168,-0.5150448456406593,0.07726726774126297
2023-09-27,0.0,3398,-0.10229555,-0.3306525133550167,0.1281172219663859
2023-09-28,0.0058930731241708,3399,0.05153869,-0.18723301775753498,0.2814222276210786
2023-09-29,0.0,3400,-0.090717055,-0.22633072063326837,0.0507788329385222
2023-10-02,0.0,3401,-0.184971,-0.351197462528944,-0.013691124413162413
2023-10-03,0.0,3402,-0.10515389,-0.2537225537002087,0.04582199947908524
2023-10-04,0.0,3403,-0.17788087,-0.36866637915372846,0.016557452455163095
2023-10-05,0.0,3404,-0.17654875,-0.4389135740697384,0.07563800085335974
2023-10-06,0.0,3405,-0.25529203,-0.4398421674966812,-0.06629759762436135
2023-10-09,0.0,3406,-0.08955387,-0.27171178311109545,0.10418544020503769
2023-10-10,0.0,3407,-0.4221978,-0.6182267472147942,-0.2252062004059553
2023-10-11,0.0,3408,-0.42102078,-0.5835237890481949,-0.2514004953205585
2023-10-12,0.0,3409,-0.32234034,-0.5509825199842453,-0.10370517950505018
2023-10-13,0.0,3410,-0.23851822,-0.4195711098611355,-0.057350357156246895
2023-10-16,0.0,3411,-0.30499238,-0.4339514046907425,-0.17716020904481408
2023-10-17,0.0,3412,-0.12659961,-0.3220218174159527,0.06396173126995566
2023-10-18,0.0,3413,-0.26553375,-0.44962760582566264,-0.08417864814400654
2023-10-19,0.0,3414,-0.24740745,-0.430057405680418,-0.06393755972385405
2023-10-20,0.0,3415,-0.053341687,-0.19911815524101256,0.09109839312732224
2023-10-23,0.0,3416,-0.23237102,-0.43745835199952127,-0.027938480116426866
2023-10-24,0.0,3417,-0.11379562,-0.34495155662298205,0.11386455949395921
2023-10-25,0.0,3418,-0.19913127,-0.4205309934914112,0.03258337760344156
2023-10-26,0.0,3419,-0.094103925,-0.2837580755352974,0.10941172465682036
2023-10-27,0.0,3420,-0.30560794,-0.4965344913303852,-0.11775615680962799
2023-10-30,0.0,3421,-0.20485029,-0.3336463585495949,-0.07496263254433869
2023-10-31,0.0,3422,-0.4948362,-0.6927359640598297,-0.2959611631929874
2023-11-01,0.0,3423,-0.21130101,-0.40068887546658516,-0.024121243879198995
2023-11-02,0.0,3424,-0.338461,-0.5473011285066605,-0.1382070500403642
2023-11-03,0.0,3425,-0.17883578,-0.4074281625449657,0.05533992238342775
2023-11-06,0.0,3426,-0.30676433,-0.4688410058617592,-0.13318091221153736
2023-11-07,0.0,3427,-0.11491086,-0.2898172654211521,0.06379651166498665
2023-11-08,0.0,3428,-0.243799,-0.410085479170084,-0.08140774462372061
2023-11-09,0.0,3429,-0.1022418,-0.2934224635362625,0.09718304555863143
2023-11-10,0.0,3430,-0.15303616,-0.3786009944975376,0.07261896152049312
2023-11-13,0.0,3431,-0.36795953,-0.5308941543102265,-0.20337837226688837
2023-11-14,0.0,3432,-0.30545813,-0.49597682505846025,-0.11150472201406954
2023-11-15,0.0,3433,-0.20325047,-0.4218801446259022,0.020703400345519197
2023-11-16,0.0,3434,-0.22221321,-0.41617958098649976,-0.026720837783068403
2023-11-17,0.0,3435,-0.10103311,-0.285177930444479,0.08234501872211701
2023-11-20,0.0,3436,-0.2615465,-0.41776025891304014,-0.10712634045630694
2023-11-21,0.0,3437,-0.28177547,-0.42872785329818724,-0.12590062133967878
2023-11-22,0.0,3438,-0.22180115,-0.3351683899760246,-0.10513734389096496
2023-11-24,0.0,3439,-0.30574828,-0.5334283843636513,-0.08965737856924512
2023-11-27,0.0,3440,-0.3036223,-0.48520988672971727,-0.12184406369924546
2023-11-28,0.0,3441,-0.34917727,-0.5881375268101692,-0.1179141847416758
2023-11-29,0.0,3442,-0.29759774,-0.5228272289037704,-0.07357848435640325
2023-11-30,0.0,3443,-0.37622806,-0.6025796875357627,-0.15583973005414006
2023-12-01,0.0,3444,-0.38839653,-0.5893310084939003,-0.1892746824771165
2023-12-04,0.0,3445,-0.20306697,-0.3471823513507843,-0.06443811748176809
2023-12-05,0.0,3446,-0.41218406,-0.5665304526686669,-0.25665605291724203
2023-12-06,0.0,3447,-0.25321358,-0.46757029965519903,-0.040761310793459356
2023-12-07,0.0,3448,-0.2185815,-0.38781568482518197,-0.0478105102665722
