Date,hat_theta,CP,Return_simple,Return_log,n_headlines,C_group
2022-04-25,0.0707,4296.12,0.0,0.0,7,high
2022-04-26,0.03792500000000001,4175.2,0.0,0.0,8,high
2022-04-27,-0.06049,4183.96,0.0,0.0,10,high
2022-04-28,0.0030000000000000027,4287.5,0.0,0.0,4,medium
2022-04-29,-0.3585,4131.93,0.0,0.0,16,high
2022-05-02,0.000300000000000004,4155.38,0.0,0.0,9,high
2022-05-03,0.0,4175.48,0.0,0.0,6,high
2022-05-04,-0.063025,4300.17,0.0,0.0,8,high
2022-05-05,0.05152307692307692,4146.87,0.0,0.0,13,high
2022-05-06,-0.1524625,4123.34,0.0,0.0,8,high
2022-05-09,-0.08447777777777778,3991.24,0.0,0.0,18,high
2022-05-10,-0.048437499999999994,4001.05,0.0024578827632515,0.0024548671098168,16,high
2022-05-11,-0.03899999999999999,3935.18,0.0,0.0,17,high
2022-05-12,0.06397272727272728,3930.08,0.0,0.0,11,high
2022-05-13,-0.026033333333333335,4023.89,0.0,0.0,12,high
2022-05-16,-0.1435153846153846,4008.01,0.0,0.0,13,high
2022-05-17,0.0645,4088.85,0.0,0.0,6,high
2022-05-18,-0.048805,3923.68,-0.0403952211502012,-0.0412337679854393,20,high
2022-05-19,-0.188315,3900.79,0.0,0.0,20,high
2022-05-20,-0.03573684210526315,3901.36,0.0,0.0,19,high
2022-05-23,0.019057142857142873,3973.75,0.0,0.0,14,high
2022-05-24,0.0970230769230769,3941.48,0.0,0.0,13,high
2022-05-25,0.05677000000000001,3978.73,0.0,0.0,10,high
2022-05-26,0.05043333333333332,4057.84,0.0,0.0,9,high
2022-05-27,-0.29399,4158.24,0.0,0.0,10,high
2022-05-31,0.22449999999999998,4132.15,0.0,0.0,7,high
2022-06-01,0.053228571428571424,4101.23,0.0,0.0,7,high
2022-06-02,-0.08631666666666667,4176.82,0.0,0.0,6,high
2022-06-03,-0.013612499999999993,4108.54,0.0,0.0,8,high
2022-06-06,0.23828571428571427,4121.43,0.0,0.0,7,high
2022-06-07,-0.11768571428571428,4160.68,0.0,0.0,7,high
2022-06-08,0.12867499999999998,4115.77,0.0,0.0,8,high
2022-06-09,0.040749999999999995,4017.82,0.0,0.0,12,high
2022-06-10,0.02411111111111112,3900.86,0.0,0.0,9,high
2022-06-13,-0.09701764705882353,3749.63,0.0,0.0,34,high
2022-06-14,-0.08156190476190475,3735.48,-0.003773705672293,-0.0037808440639954,21,high
2022-06-15,0.1277125,3789.99,0.0,0.0,8,high
2022-06-16,-0.1285,3666.77,0.0,0.0,10,high
2022-06-17,0.07452727272727272,3674.84,0.0,0.0,11,high
2022-06-21,0.0,3764.79,0.0,0.0,6,high
2022-06-22,-0.09691666666666666,3759.89,0.0,0.0,6,high
2022-06-23,0.03994285714285715,3795.73,0.0,0.0,7,high
2022-06-24,0.13933076923076923,3911.74,0.0,0.0,13,high
2022-06-27,0.010200000000000004,3900.11,0.0,0.0,10,high
2022-06-28,0.11915384615384617,3821.55,0.0,0.0,13,high
2022-06-29,-0.035283333333333326,3818.83,0.0,0.0,12,high
2022-06-30,-0.22891666666666666,3785.38,0.0,0.0,18,high
2022-07-01,-0.37786666666666663,3825.33,0.0,0.0,12,high
2022-07-05,0.01889090909090909,3831.39,0.0,0.0,11,high
2022-07-06,0.27545000000000003,3845.08,0.0,0.0,6,high
2022-07-07,0.2892,3902.62,0.0,0.0,4,medium
2022-07-08,-0.05194000000000001,3899.38,0.0,0.0,5,medium
2022-07-11,-0.0027714285714285835,3854.43,0.0,0.0,7,high
2022-07-12,0.054266666666666664,3818.8,0.0,0.0,3,low
2022-07-13,-0.005942857142857137,3801.78,0.0,0.0,7,high
2022-07-14,-0.14151666666666665,3790.38,0.0,0.0,6,high
2022-07-15,-0.25314,3863.16,0.0,0.0,5,medium
2022-07-18,0.05392727272727273,3830.85,0.0,0.0,11,high
2022-07-19,-0.027633333333333326,3936.69,0.0,0.0,6,high
2022-07-20,0.0086,3959.9,0.0,0.0,3,low
2022-07-21,0.02352222222222223,3998.95,0.0,0.0,9,high
2022-07-22,0.28641428571428573,3961.63,0.0,0.0,7,high
2022-07-25,0.3101428571428571,3966.84,0.0,0.0,7,high
2022-07-26,0.0,3921.05,0.0,0.0,2,low
2022-07-27,0.23349999999999999,4023.61,0.0,0.0,5,medium
2022-07-28,0.24685,4072.43,0.0,0.0,4,medium
2022-07-29,0.16438333333333335,4130.29,0.0,0.0,6,high
2022-08-01,0.10831818181818181,4118.63,0.0,0.0,11,high
2022-08-02,-0.13971666666666668,4091.19,0.0,0.0,6,high
2022-08-03,-0.0949,4155.17,0.0,0.0,6,high
2022-08-04,0.06707777777777776,4151.94,0.0,0.0,9,high
2022-08-05,0.2294,4145.19,0.0,0.0,2,low
2022-08-08,0.11264444444444442,4140.06,0.0,0.0,9,high
2022-08-09,0.0,4122.47,-0.0042487306947243,-0.0042577821983481,2,low
2022-08-10,0.02721,4210.24,0.0212906340131036,0.0210671549078569,10,high
2022-08-11,0.09438333333333333,4207.27,0.0,0.0,6,high
2022-08-12,0.28829000000000005,4280.15,0.0,0.0,10,high
2022-08-15,0.19136666666666666,4297.14,0.0,0.0,9,high
2022-08-16,0.366025,4305.2,0.0,0.0,4,medium
2022-08-17,0.16704444444444444,4274.04,-0.0072377589891293,-0.0072640786404786,9,high
2022-08-18,0.038650000000000004,4283.74,0.0,0.0,10,high
2022-08-19,-0.08086666666666667,4228.48,0.0,0.0,6,high
2022-08-22,0.053300000000000014,4137.99,0.0,0.0,8,high
2022-08-23,0.19740000000000002,4128.73,0.0,0.0,3,low
2022-08-24,0.18784,4140.77,0.0,0.0,5,medium
2022-08-25,0.0,4199.12,0.0,0.0,3,low
2022-08-26,0.032162500000000004,4057.66,0.0,0.0,8,high
2022-08-29,-0.063975,4030.61,0.0,0.0,8,high
2022-08-30,0.050575,3986.16,0.0,0.0,8,high
2022-08-31,-0.05802857142857143,3955.0,0.0,0.0,14,high
2022-09-01,-0.07318125,3966.85,0.0,0.0,16,high
2022-09-02,-0.08151250000000002,3924.26,0.0,0.0,8,high
2022-09-06,0.2950875,3908.19,0.0,0.0,8,high
2022-09-07,0.08533333333333333,3979.87,0.0,0.0,6,high
2022-09-08,0.21696666666666667,4006.18,0.0,0.0,6,high
2022-09-09,0.2528625,4067.36,0.0152714056782272,0.0151559715070184,8,high
2022-09-12,0.17956363636363637,4110.41,0.0105842610440185,0.0105286398814687,11,high
2022-09-13,-0.10745,3932.69,0.0,0.0,14,high
2022-09-14,-0.07574545454545455,3946.01,0.0,0.0,11,high
2022-09-15,-0.04293,3901.35,0.0,0.0,10,high
2022-09-16,0.016600000000000004,3873.33,0.0,0.0,11,high
2022-09-19,-0.13153,3899.89,0.0,0.0,10,high
2022-09-20,-0.1978285714285714,3855.93,0.0,0.0,7,high
2022-09-21,-0.06579,3789.93,0.0,0.0,10,high
2022-09-22,0.17928571428571427,3757.99,0.0,0.0,7,high
2022-09-23,-0.18987857142857142,3693.23,0.0,0.0,14,high
2022-09-26,-0.04871818181818182,3655.04,0.0,0.0,11,high
2022-09-27,-0.0859857142857143,3647.29,0.0,0.0,14,high
2022-09-28,0.1039,3719.04,0.0,0.0,7,high
2022-09-29,-0.11313333333333332,3640.47,0.0,0.0,15,high
2022-09-30,-0.13730666666666666,3585.62,0.0,0.0,15,high
2022-10-03,0.05346428571428572,3678.43,0.0,0.0,14,high
2022-10-04,0.22599333333333332,3790.93,0.0,0.0,15,high
2022-10-05,0.14683333333333332,3783.28,0.0,0.0,9,high
2022-10-06,0.00411999999999999,3744.52,0.0,0.0,5,medium
2022-10-07,-0.046788888888888894,3639.66,0.0,0.0,9,high
2022-10-10,0.0,3612.39,0.0,0.0,5,medium
2022-10-11,-0.3850166666666666,3588.84,0.0,0.0,6,high
2022-10-12,-0.00683076923076923,3577.03,0.0,0.0,13,high
2022-10-13,0.149175,3669.91,0.0259656754346482,0.0256342914468971,12,high
2022-10-14,0.2052923076923077,3583.07,0.0,0.0,13,high
2022-10-17,0.11887333333333334,3677.95,0.0,0.0,15,high
2022-10-18,-0.15843000000000002,3719.98,0.0114275615492327,0.0113627601815439,10,high
2022-10-19,0.026746153846153857,3695.16,0.0,0.0,13,high
2022-10-20,-0.06364,3665.78,0.0,0.0,5,medium
2022-10-21,0.08585833333333333,3752.75,0.0,0.0,12,high
2022-10-24,0.16575714285714285,3797.34,0.0,0.0,7,high
2022-10-25,0.1116111111111111,3859.11,0.0,0.0,9,high
2022-10-26,0.08396666666666668,3830.6,0.0,0.0,6,high
2022-10-27,-0.028599999999999997,3807.3,0.0,0.0,7,high
2022-10-28,0.027200000000000012,3901.06,0.0,0.0,10,high
2022-10-31,0.08996666666666668,3871.98,-0.0074543841930141,-0.0074823069661265,9,high
2022-11-01,0.06554285714285714,3856.1,0.0,0.0,7,high
2022-11-02,-0.03491428571428571,3759.69,0.0,0.0,7,high
2022-11-03,-0.06144444444444444,3719.89,0.0,0.0,9,high
2022-11-04,0.13703333333333334,3770.55,0.0,0.0,6,high
2022-11-07,-0.10142857142857142,3806.8,0.0,0.0,14,high
2022-11-08,0.1875125,3828.11,0.0,0.0,8,high
2022-11-09,0.12626428571428572,3748.57,0.0,0.0,14,high
2022-11-10,0.0259625,3956.37,0.0,0.0,16,high
2022-11-11,0.2678833333333333,3992.93,0.0,0.0,6,high
2022-11-14,0.10922500000000002,3957.25,0.0,0.0,8,high
2022-11-15,0.05598000000000001,3991.73,0.0,0.0,10,high
2022-11-16,0.036614285714285724,3958.79,0.0,0.0,7,high
2022-11-17,-0.10953333333333333,3946.56,0.0,0.0,6,high
2022-11-18,0.10889999999999997,3965.34,0.0,0.0,4,medium
2022-11-21,0.03935833333333333,3949.94,-0.0038836518432215,-0.0038912128014762,12,high
2022-11-22,0.11355454545454546,4003.58,0.0,0.0,11,high
2022-11-23,-0.08397,4027.26,0.0,0.0,10,high
2022-11-25,0.0369,4026.12,0.0,0.0,5,medium
2022-11-28,-0.06076363636363635,3963.94,0.0,0.0,11,high
2022-11-29,-0.007750000000000002,3957.63,0.0,0.0,14,high
2022-11-30,0.023928571428571428,4080.11,0.0,0.0,14,high
2022-12-01,0.04409333333333333,4076.57,-0.0008676236670089,-0.0008680002702717,15,high
2022-12-02,0.01946666666666667,4071.7,0.0,0.0,6,high
2022-12-05,-0.14684444444444444,3998.84,0.0,0.0,9,high
2022-12-06,0.007500000000000019,3941.26,0.0,0.0,9,high
2022-12-07,-0.2729857142857143,3933.92,0.0,0.0,7,high
2022-12-08,0.014000000000000012,3963.51,0.0,0.0,7,high
2022-12-09,0.05666,3934.38,0.0,0.0,10,high
2022-12-12,-0.028115384615384615,3990.56,0.0,0.0,13,high
2022-12-13,0.06884736842105263,4019.65,0.0,0.0,19,high
2022-12-14,0.28931111111111113,3995.32,0.0,0.0,9,high
2022-12-15,0.010390909090909088,3895.75,0.0,0.0,11,high
2022-12-16,-0.3070222222222222,3852.36,0.0,0.0,9,high
2022-12-19,-0.02068571428571429,3817.66,0.0,0.0,14,high
2022-12-20,0.12976363636363636,3821.62,0.0,0.0,11,high
2022-12-21,-0.06058181818181818,3878.44,0.0148680402551797,0.0147585944409617,11,high
2022-12-22,0.19567,3822.39,-0.0144516867606564,-0.0145571295023748,10,high
2022-12-23,-0.1999111111111111,3844.82,0.0,0.0,9,high
2022-12-27,-0.13943333333333333,3829.25,0.0,0.0,15,high
2022-12-28,0.10479411764705883,3783.22,0.0,0.0,17,high
2022-12-29,0.03859166666666667,3849.28,0.0,0.0,12,high
2022-12-30,-0.23545263157894739,3839.5,0.0,0.0,19,high
2023-01-03,0.04184210526315791,3824.14,0.0,0.0,19,high
2023-01-04,-0.044474999999999994,3852.97,0.0,0.0,16,high
2023-01-05,-0.021127272727272724,3808.1,0.0,0.0,11,high
2023-01-06,0.10154210526315789,3895.08,0.0,0.0,19,high
2023-01-09,0.05495000000000001,3892.09,0.0,0.0,20,high
2023-01-10,0.11652777777777779,3919.25,0.0,0.0,18,high
2023-01-11,0.2453090909090909,3969.61,0.0,0.0,11,high
2023-01-12,0.010474999999999998,3983.17,0.0,0.0,8,high
2023-01-13,0.09078571428571428,3999.09,0.0,0.0,14,high
2023-01-17,-0.05055333333333333,3990.97,0.0,0.0,15,high
2023-01-18,-0.22373333333333334,3928.86,0.0,0.0,6,high
2023-01-19,-0.16221818181818182,3898.85,0.0,0.0,11,high
2023-01-20,0.1634923076923077,3972.61,0.0,0.0,13,high
2023-01-23,-0.04739047619047619,4019.81,0.0,0.0,21,high
2023-01-24,-0.033859999999999994,4016.95,0.0,0.0,25,high
2023-01-25,-0.06042000000000001,4016.22,0.0,0.0,15,high
2023-01-26,0.2119,4060.43,0.0,0.0,16,high
2023-01-27,-0.053093749999999995,4070.56,0.0,0.0,16,high
2023-01-30,0.12470769230769231,4017.77,0.0,0.0,13,high
2023-01-31,0.14359999999999998,4076.6,0.0,0.0,16,high
2023-02-01,0.16081428571428572,4119.21,0.0,0.0,21,high
2023-02-02,0.08320000000000001,4179.76,0.0,0.0,17,high
2023-02-03,0.31734,4136.48,0.0,0.0,10,high
2023-02-06,0.013852631578947368,4111.08,-0.0061404865973,-0.006159416919169,19,high
2023-02-07,0.1759,4164.0,0.0,0.0,15,high
2023-02-08,-0.027128571428571426,4117.86,0.0,0.0,14,high
2023-02-09,0.06210769230769231,4081.5,0.0,0.0,13,high
2023-02-10,-0.0007857142857142943,4090.46,0.0,0.0,7,high
2023-02-13,0.08426842105263158,4137.29,0.0,0.0,19,high
2023-02-14,0.10092727272727271,4136.13,0.0,0.0,11,high
2023-02-15,0.12258,4147.6,0.0,0.0,15,high
2023-02-16,0.05792727272727272,4090.41,0.0,0.0,22,high
2023-02-17,0.09338823529411766,4079.09,0.0,0.0,17,high
2023-02-21,-0.140992,3997.34,0.0,0.0,25,high
2023-02-22,-0.056679999999999994,3991.05,0.0,0.0,20,high
2023-02-23,0.05563846153846154,4012.32,0.0,0.0,13,high
2023-02-24,-0.05869,3970.04,0.0,0.0,20,high
2023-02-27,-0.11814999999999999,3982.24,0.0,0.0,12,high
2023-02-28,-0.1034357142857143,3970.15,-0.0030359797500902,-0.0030405976856194,14,high
2023-03-01,-0.02966666666666666,3951.39,-0.0047252622696876,-0.0047364616152703,21,high
2023-03-02,0.16676470588235293,3981.35,0.0,0.0,17,high
2023-03-03,0.08337222222222222,4045.64,0.0,0.0,18,high
2023-03-06,0.1432,4048.42,0.0,0.0,29,high
2023-03-07,0.08819583333333335,3986.37,0.0,0.0,24,high
2023-03-08,0.0391,3992.01,0.0,0.0,15,high
2023-03-09,-0.0005076923076923009,3918.32,0.0,0.0,26,high
2023-03-10,-0.27957647058823526,3861.59,0.0,0.0,17,high
2023-03-13,-0.1402142857142857,3855.76,0.0,0.0,21,high
2023-03-14,-0.02849411764705882,3919.29,0.0,0.0,17,high
2023-03-15,-0.07874999999999999,3891.93,0.0,0.0,24,high
2023-03-16,-0.020057142857142857,3960.28,0.0175619808167157,0.0174095512869645,14,high
2023-03-17,-0.010791304347826084,3916.64,0.0,0.0,23,high
2023-03-20,-0.13617894736842107,3951.57,0.0,0.0,19,high
2023-03-21,-0.07428,4002.87,0.0129821817657285,0.0128986355419847,15,high
2023-03-22,0.054008695652173914,3936.97,0.0,0.0,23,high
2023-03-23,0.055949999999999986,3948.72,0.0,0.0,16,high
2023-03-24,0.01424615384615384,3970.99,0.0,0.0,13,high
2023-03-27,0.02619230769230769,3977.53,0.0,0.0,13,high
2023-03-28,0.02911818181818182,3971.27,0.0,0.0,11,high
2023-03-29,0.008876470588235296,4027.81,0.0,0.0,17,high
2023-03-30,0.09507777777777777,4050.83,0.0,0.0,18,high
2023-03-31,0.1289846153846154,4109.31,0.0,0.0,26,high
2023-04-03,0.08788275862068966,4124.51,0.0,0.0,29,high
2023-04-04,-0.12316521739130434,4100.6,0.0,0.0,23,high
2023-04-05,-0.00918,4090.38,0.0,0.0,25,high
2023-04-06,-0.06539473684210526,4105.02,0.0,0.0,19,high
2023-04-10,0.106075,4109.11,0.0,0.0,20,high
2023-04-11,0.13127333333333333,4108.94,0.0,0.0,15,high
2023-04-12,0.026290909090909097,4091.95,-0.0041348863697205,-0.0041434586507983,11,high
2023-04-13,-0.15337058823529415,4146.22,0.0,0.0,17,high
2023-04-14,-0.11711,4137.64,0.0,0.0,20,high
2023-04-17,0.06766818181818181,4151.32,0.0,0.0,22,high
2023-04-18,0.07251739130434784,4154.87,0.0,0.0,23,high
2023-04-19,0.1220111111111111,4154.52,0.0,0.0,27,high
2023-04-20,-0.04417,4129.79,0.0,0.0,10,high
2023-05-01,-0.012966666666666666,4167.87,0.0,0.0,21,high
2023-05-02,0.10045625,4119.58,0.0,0.0,16,high
2023-05-03,-0.1473375,4090.75,0.0,0.0,16,high
2023-05-04,-0.18556923076923076,4061.22,0.0,0.0,13,high
2023-05-05,-0.04668888888888889,4136.25,0.0,0.0,18,high
2023-05-08,0.06550526315789475,4138.12,0.0,0.0,19,high
2023-05-09,-0.07067777777777778,4119.17,-0.0045793742085777,-0.004589891663841,18,high
2023-05-10,0.13553749999999998,4137.64,0.0,0.0,16,high
2023-05-11,-0.04676,4130.62,0.0,0.0,20,high
2023-05-12,0.017675000000000007,4124.08,0.0,0.0,24,high
2023-05-15,0.02377142857142857,4136.28,0.0,0.0,21,high
2023-05-16,0.13374285714285714,4109.9,0.0,0.0,14,high
2023-05-17,0.11002631578947368,4158.77,0.0,0.0,19,high
2023-05-18,0.20971363636363635,4198.05,0.0,0.0,22,high
2023-05-19,0.036399999999999995,4191.98,0.0,0.0,22,high
2023-05-22,-0.023329032258064524,4192.63,0.0,0.0,31,high
2023-05-23,-0.14758235294117644,4145.58,0.0,0.0,17,high
2023-05-24,-0.02804444444444444,4115.24,0.0,0.0,9,high
2023-05-25,-0.059581249999999995,4151.28,0.0,0.0,16,high
2023-05-26,0.03736470588235294,4205.45,0.0,0.0,17,high
2023-05-30,0.06765769230769231,4205.52,0.0,0.0,26,high
2023-05-31,-0.10987692307692308,4179.83,0.0,0.0,26,high
2023-06-01,0.032578947368421055,4221.02,0.0,0.0,19,high
2023-06-02,0.12452962962962964,4282.37,0.0,0.0,27,high
2023-06-05,-0.039968421052631584,4273.79,0.0,0.0,19,high
2023-06-06,-0.062281818181818174,4283.85,0.0,0.0,11,high
2023-06-07,0.012376923076923075,4267.52,0.0,0.0,13,high
2023-06-08,0.005262500000000003,4293.93,0.0,0.0,16,high
2023-06-09,0.18926470588235292,4298.86,0.0,0.0,17,high
2023-06-12,0.08832727272727273,4338.93,0.0,0.0,22,high
2023-06-13,0.007895833333333336,4369.01,0.0,0.0,24,high
2023-06-14,0.054672,4372.59,0.0,0.0,25,high
2023-06-15,0.1489826086956522,4425.84,0.0,0.0,23,high
2023-06-16,0.0694235294117647,4409.59,0.0,0.0,34,high
2023-06-20,-0.014923529411764709,4388.71,0.0,0.0,17,high
2023-06-21,0.036464,4365.69,0.0,0.0,25,high
2023-06-22,-0.14154615384615385,4381.89,0.0,0.0,13,high
2023-06-23,0.016382608695652175,4348.33,0.0,0.0,23,high
2023-06-26,0.01112727272727272,4328.82,0.0,0.0,22,high
2023-06-27,-0.04297647058823529,4378.41,0.0114557777870181,0.0113906572305121,17,high
2023-06-28,0.1107913043478261,4376.86,0.0,0.0,23,high
2023-06-29,-0.07186428571428571,4396.44,0.0,0.0,14,high
2023-06-30,0.20775000000000002,4450.38,0.012269017659743,0.0121943632663627,20,high
2023-07-03,0.05694545454545455,4455.59,0.0,0.0,11,high
2023-07-05,0.0005192307692307718,4446.82,0.0,0.0,26,high
2023-07-06,-0.011595833333333328,4411.59,0.0,0.0,24,high
2023-07-07,0.07942173913043479,4398.95,0.0,0.0,23,high
2023-07-10,0.06982352941176471,4409.53,0.0,0.0,17,high
2023-07-11,0.07007333333333333,4439.26,0.0,0.0,15,high
2023-07-12,-0.011575000000000002,4472.16,0.0,0.0,16,high
2023-07-13,0.12665,4510.04,0.0,0.0,18,high
2023-07-14,0.1255416666666667,4505.42,0.0,0.0,12,high
2023-07-17,0.06099428571428572,4522.79,0.0,0.0,35,high
2023-07-18,0.09879545454545453,4554.98,0.0,0.0,22,high
2023-07-19,-0.022683333333333333,4565.72,0.0,0.0,18,high
2023-07-20,0.03791851851851852,4534.87,0.0,0.0,27,high
2023-07-21,0.029069999999999995,4536.34,0.0,0.0,20,high
2023-07-24,-0.0044296296296296375,4554.64,0.0,0.0,27,high
2023-07-25,0.027029411764705885,4567.46,0.0,0.0,17,high
2023-07-26,0.08391904761904762,4566.75,0.0,0.0,21,high
2023-07-27,0.058094444444444435,4537.41,0.0,0.0,18,high
2023-07-28,0.18944545454545453,4582.23,0.0,0.0,22,high
2023-07-31,0.2038263157894737,4588.96,0.0,0.0,19,high
2023-08-01,0.0774,4576.73,0.0,0.0,26,high
2023-08-02,-0.026950000000000016,4513.39,0.0,0.0,22,high
2023-08-03,-0.1351375,4501.89,0.0,0.0,16,high
2023-08-04,-0.074995,4478.03,0.0,0.0,20,high
2023-08-07,0.08371600000000001,4518.44,0.0,0.0,25,high
2023-08-08,-0.009352000000000003,4499.38,0.0,0.0,25,high
2023-08-09,-0.006841379310344832,4467.71,0.0,0.0,29,high
2023-08-10,0.200775,4468.83,0.0,0.0,16,high
2023-08-11,0.08929166666666667,4464.05,-0.0010696312010077,-0.0010702036647139,12,high
2023-08-14,0.0010944444444444504,4489.72,0.0,0.0,18,high
2023-08-15,0.07144210526315789,4437.86,-0.0115508316776994,-0.0116180607363658,19,high
2023-08-16,0.03355714285714286,4404.33,0.0,0.0,14,high
2023-08-17,0.030678571428571437,4370.36,0.0,0.0,14,high
2023-08-18,-0.21148125,4369.71,0.0,0.0,16,high
2023-08-21,0.09200357142857143,4399.77,0.0,0.0,28,high
2023-08-22,-0.022929629629629626,4387.55,0.0,0.0,27,high
2023-08-23,0.13661578947368422,4436.01,0.0,0.0,19,high
2023-08-24,-0.03715000000000001,4376.31,0.0,0.0,26,high
2023-08-25,-0.028359090909090903,4405.71,0.0,0.0,22,high
2023-08-28,0.01578571428571428,4433.31,0.0062645975336552,0.0062450565111568,21,high
2023-08-29,0.30351999999999996,4497.63,0.0,0.0,10,high
2023-08-30,0.10489583333333334,4514.87,0.0,0.0,24,high
2023-08-31,0.09881176470588236,4507.66,0.0,0.0,17,high
2023-09-01,0.15008000000000002,4515.77,0.0,0.0,25,high
2023-09-05,0.04427777777777778,4496.83,0.0,0.0,27,high
2023-09-06,-0.018726086956521736,4465.48,0.0,0.0,23,high
2023-09-07,-0.14999,4451.14,0.0,0.0,20,high
2023-09-08,-0.16487619047619045,4457.49,0.0,0.0,21,high
2023-09-11,0.03470625,4487.46,0.0,0.0,16,high
2023-09-12,0.016330303030303035,4461.9,0.0,0.0,33,high
2023-09-13,0.10861363636363636,4467.44,0.0,0.0,22,high
2023-09-14,-0.035105555555555557,4505.1,0.0,0.0,18,high
2023-09-15,-0.07484166666666665,4450.32,0.0,0.0,24,high
2023-09-18,-0.005907142857142853,4453.53,0.0,0.0,14,high
2023-09-19,0.011940000000000003,4443.95,0.0,0.0,15,high
2023-09-20,0.024909523809523815,4402.2,0.0,0.0,21,high
2023-09-21,-0.13933076923076923,4330.0,0.0,0.0,13,high
2023-09-22,-0.1155764705882353,4320.06,0.0,0.0,17,high
2023-09-25,-0.04084,4337.44,0.0040230922718664,0.0040150212758186,15,high
2023-09-26,0.04214,4273.53,-0.0147344977682688,-0.0148441287179613,5,medium
2023-09-27,-0.029021428571428583,4274.51,0.0,0.0,14,high
2023-09-28,0.10898461538461537,4299.7,0.0,0.0,13,high
2023-09-29,-0.16972903225806452,4288.05,0.0,0.0,31,high
2023-10-02,0.13472916666666668,4288.39,0.0,0.0,24,high
2023-10-03,-0.031044827586206896,4229.45,0.0,0.0,29,high
2023-10-04,-0.04175555555555555,4263.75,0.0,0.0,18,high
2023-10-05,-0.12091666666666667,4258.19,-0.001304016417473,-0.0013048673867472,12,high
2023-10-06,0.07862857142857142,4308.5,0.0,0.0,21,high
2023-10-09,-0.2600190476190476,4335.66,0.0,0.0,21,high
2023-10-10,0.076875,4358.24,0.0,0.0,20,high
2023-10-11,0.039900000000000005,4376.95,0.0,0.0,24,high
2023-10-12,0.12764666666666666,4349.61,-0.0062463587658072,-0.0062659488852716,15,high
2023-10-13,0.09376363636363637,4327.78,0.0,0.0,22,high
2023-10-16,0.05713030303030303,4373.63,0.0,0.0,33,high
2023-10-17,0.0904857142857143,4373.2,0.0,0.0,21,high
2023-10-18,0.05472173913043478,4314.6,0.0,0.0,23,high
2023-10-19,0.11286521739130434,4278.0,0.0,0.0,23,high
2023-10-20,-0.09911071428571427,4224.16,-0.0125853202431043,-0.0126651861857579,28,high
2023-10-23,-0.002188888888888884,4217.04,0.0,0.0,18,high
2023-10-24,0.009375000000000001,4247.68,0.0,0.0,16,high
2023-10-25,-0.04539285714285714,4186.77,0.0,0.0,14,high
2023-10-26,-0.10390526315789474,4137.23,0.0,0.0,19,high
2023-10-27,-0.058461904761904764,4117.37,0.0,0.0,21,high
2023-10-30,0.1658058823529412,4166.82,0.0,0.0,34,high
2023-10-31,0.001276190476190481,4193.8,0.0,0.0,21,high
2023-11-01,0.07410000000000001,4237.86,0.0,0.0,21,high
2023-11-02,0.13975294117647058,4317.78,0.0,0.0,17,high
2023-11-03,0.29041538461538463,4358.34,0.0093937162152772,0.0093498696374369,13,high
2023-11-06,0.05727600000000001,4365.98,0.0,0.0,25,high
2023-11-07,0.16824583333333332,4378.38,0.0,0.0,24,high
2023-11-08,0.357025,4382.78,0.0,0.0,24,high
2023-11-09,0.27816315789473683,4347.35,0.0,0.0,19,high
2023-11-10,0.26648666666666665,4415.24,0.0,0.0,15,high
2023-11-13,0.020143478260869565,4411.55,0.0,0.0,23,high
2023-11-14,0.23144285714285717,4495.7,0.0,0.0,21,high
2023-11-15,0.29765,4502.88,0.0015970816558044,0.0015958076771483,18,high
2023-11-16,0.10729999999999999,4508.24,0.0,0.0,20,high
2023-11-17,0.06181904761904761,4514.02,0.0,0.0,21,high
2023-11-20,0.13528846153846155,4547.38,0.0,0.0,26,high
2023-11-21,0.15692222222222224,4538.19,0.0,0.0,27,high
2023-11-22,0.19063684210526316,4556.62,0.0,0.0,38,high
2023-11-24,0.051625000000000004,4559.34,0.0,0.0,16,high
2023-11-27,0.10210909090909091,4550.43,0.0,0.0,22,high
2023-11-28,0.05692857142857143,4554.89,0.0,0.0,14,high
2023-11-29,-0.017500000000000005,4550.58,0.0,0.0,15,high
2023-11-30,0.0907,4567.8,0.0,0.0,15,high
2023-12-01,0.14044,4594.63,0.0,0.0,20,high
2023-12-04,0.18501333333333334,4569.78,0.0,0.0,30,high
2023-12-05,-0.059333333333333335,4567.18,0.0,0.0,27,high
2023-12-06,0.09006666666666667,4549.34,-0.0039061302598102,-0.0039137791113844,18,high
2023-12-07,0.117524,4585.59,0.0079681887922204,0.0079366104133129,25,high
2023-12-08,0.14786000000000002,4604.37,0.0,0.0,20,high
